# 0 = time (write this way for splash) step: 0
#           x           vx    num    pmass       smooth          rho     pressure       utherm  numngb
         0.51            0    387   0.001875        0.015         0.25       0.1795        1.795       7
       0.5175            0    388   0.001875        0.015         0.25       0.1795        1.795       7
        0.525            0    389   0.001875        0.015         0.25       0.1795        1.795       7
       0.5325            0    390   0.001875        0.015         0.25       0.1795        1.795       6
         0.54            0    391   0.001875        0.015         0.25       0.1795        1.795       7
       0.5475            0    392   0.001875        0.015         0.25       0.1795        1.795       7
        0.555            0    393   0.001875        0.015         0.25       0.1795        1.795       7
       0.5625            0    394   0.001875        0.015         0.25       0.1795        1.795       6
         0.57            0    395   0.001875        0.015         0.25       0.1795        1.795       7
       0.5775            0    396   0.001875        0.015         0.25       0.1795        1.795       7
        0.585            0    397   0.001875        0.015       0.2474      0.17763        1.795       5
       0.5925            0    398   0.001875        0.015      0.22656      0.16267        1.795       4
          0.6            0    399   0.001875        0.015      0.16667      0.11967        1.795       4
